Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Volume,Volume 1week average,Sales growth 5Years,Down from 52w high,Price to Earning,Industry PE,Price to book value,Return over 1month,Return on equity,Return over 1day,Return over 1week,Return over 3months,Return over 1year,Profit growth 5Years,Debt to equity,RSI,Piotroski score,Change in FII holding,Change in DII holding,DMA 50,DMA 200,PEG Ratio,OPM,Change in promoter holding,YOY Quarterly sales growth
Bharat Electron,500049,BEL,INE263A01024,Aerospace & Defense,Aerospace & Defense,425.55,311104.84,17464087,13805045,14.37,10.12,51.32,59.86,12.97,4.25,27.58,1.79,3.39,-0.53,-0.47,23.64,0.00,56.76,7.00,1.00,-0.47,420.35,412.12,1.92,29.15,0.00,11.75
CARE Ratings,534804,CARERATING,INE752H01013,Capital Markets,Ratings,1674.70,5026.73,63705,53730,13.75,13.13,29.37,28.29,5.40,4.04,19.69,1.78,0.15,7.86,-12.70,13.84,0.03,52.85,6.00,0.25,0.08,1647.47,1596.91,1.09,41.73,0.00,19.17
CCL Products,519600,CCL,INE421D01022,Agricultural Food & other Products,Tea & Coffee,1199.70,16016.62,211115,187259,29.11,2.95,41.27,25.84,6.83,11.18,18.00,2.28,3.00,4.68,35.65,16.32,0.56,64.21,8.00,0.23,-0.10,1125.55,1019.07,3.76,16.44,0.00,46.49
Endurance Tech.,540153,ENDURANCE,INE913H01037,Auto Components,Auto Components & Equipments,2648.10,37206.66,171676,115451,17.39,14.02,38.46,30.41,5.45,3.63,15.41,0.28,-0.57,19.41,-5.31,13.16,0.19,53.15,7.00,-0.58,0.57,2580.95,2534.99,1.42,13.47,0.00,37.88
Fine Organic,541557,FINEORG,INE686Y01026,Chemicals & Petrochemicals,Specialty Chemicals,5137.50,15767.31,7218,11946,15.86,6.49,38.28,29.76,5.91,8.06,16.61,-1.33,-3.69,16.58,-2.50,27.91,0.03,56.64,6.00,-0.03,-0.15,4870.29,4626.87,-3.03,20.28,0.00,3.05
Kovai Medical,523323,KOVAI,INE177F01017,Healthcare Services,Hospital,6023.50,6590.80,5290,8492,18.09,10.43,26.96,48.66,5.00,11.59,20.33,-0.31,1.21,16.27,-1.74,25.81,0.31,62.75,7.00,-0.10,-0.26,5704.40,5652.18,0.97,27.68,0.00,15.87
KSB,500249,KSB,INE999A01023,Industrial Products,"Compressors, Pumps & Diesel Engines",934.70,16280.49,104852,124068,17.41,9.10,59.15,45.28,9.69,14.81,18.39,-0.15,-1.16,12.23,12.65,25.25,0.00,62.69,7.00,0.14,-0.31,875.51,821.00,3.48,13.20,0.00,0.99
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,1575.90,9391.13,371004,317245,46.29,11.17,40.27,20.18,13.54,6.76,40.32,0.86,-0.71,29.09,6.92,74.10,0.51,55.73,8.00,0.18,-0.61,1492.95,1388.87,0.41,27.08,0.00,64.21
Pricol Ltd,540293,PRICOLLTD,INE726V01018,Auto Components,Auto Components & Equipments,624.60,7607.82,602124,951045,23.38,10.12,30.33,30.41,6.07,11.27,22.09,0.47,7.09,15.86,36.15,39.86,0.30,69.10,6.00,-1.66,-0.65,579.47,563.06,1.05,11.62,0.00,42.87
Rainbow Child.,543524,RAINBOW,INE961O01016,Healthcare Services,Hospital,1441.60,14647.45,60525,139044,21.24,12.40,52.42,48.66,8.88,7.32,17.93,0.11,2.57,17.46,-9.87,47.55,0.54,63.33,6.00,-2.00,1.63,1361.17,1321.27,5.32,31.95,0.00,24.26
Sai Life,544306,SAILIFE,INE570L01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,1232.60,26193.46,221084,342043,23.61,2.24,73.81,35.03,10.51,3.89,15.39,-1.96,-1.23,30.34,55.48,42.17,0.12,57.74,7.00,-0.24,0.13,1154.74,998.41,0.33,28.79,-0.09,3.91
Travel Food,544443,TRAVELFOOD,INE103V01028,Leisure Services,Restaurants,1329.60,17506.77,15718,24613,59.02,7.99,39.70,54.67,12.14,3.57,35.34,1.43,1.19,3.86,,53.94,0.17,57.46,7.00,-0.84,0.87,1264.48,1219.58,1.74,39.36,0.00,25.67
